Date dd.mm.yyy,Time hh:mm,"Solar declination angle, deg.","Sunrise time, h","Sunset time, h",Solar zenith angle cosine,"Solar altitude angle, deg.","Solar constant, Wh/m2",Solar irradiation at the boarder of the atmosphere PREDICTED,"Cloudiness, fact, p.u.","Temperature, fact, ˚С","Humidity, fact, %","Wind speed, fact, m/s","Solar power plant generation, fact, kWh"
05-12-2018,0.58,-22.593,8.34,16.885,0.317,19.642,1407.668,473.1051122,0.95,3,60,8.06,1767.36
05-12-2018,0.63,-22.593,8.34,16.885,0.238,16.126,1407.668,383.3894677,0.95,3,60,8.06,1655.64
05-12-2018,0.67,-22.593,8.34,16.885,0.124,10.451,1407.668,260.2004597,0.95,3,60,8.06,969.36
05-12-2018,0.71,-22.593,8.34,16.885,0,3.563,1407.668,87.827575,0.95,3,56,6.11,168
05-12-2018,0.75,-22.593,8.34,16.885,0,0,1407.668,0,0.813,2,60,6.11,0
05-12-2018,0.79,-22.593,8.34,16.885,0,0,1407.668,0,0.406,1,65,7.5,0
05-12-2018,0.83,-22.593,8.34,16.885,0,0,1407.668,0,0.406,1,65,7.5,0
05-12-2018,0.88,-22.593,8.34,16.885,0,0,1407.668,0,0.813,-2,86,6.94,0
05-12-2018,0.92,-22.593,8.34,16.885,0,0,1407.668,0,0.813,-2,86,6.94,0
05-12-2018,0.96,-22.593,8.34,16.885,0,0,1407.668,0,0.813,-2,86,6.94,0
06-12-2018,0,-22.698,8.356,16.882,0,0,1407.998,0,0.881,-2,86,6.11,0
06-12-2018,0.04,-22.698,8.356,16.882,0,0,1407.998,0,0.906,-2,86,6.53,0
06-12-2018,0.08,-22.698,8.356,16.882,0,0,1407.998,0,0.95,-1,80,5,0
06-12-2018,0.13,-22.698,8.356,16.882,0,0,1407.998,0,0.95,-1,80,5,0
06-12-2018,0.17,-22.698,8.356,16.882,0,0,1407.998,0,0.95,-1,80,5,0
06-12-2018,0.21,-22.698,8.356,16.882,0,0,1407.998,0,1,-1,80,3.89,0
06-12-2018,0.25,-22.698,8.356,16.882,0,0,1407.998,0,1,-1,80,5,0
06-12-2018,0.29,-22.698,8.356,16.882,0,0,1407.998,0,1,-1,93,3.89,0
06-12-2018,0.33,-22.698,8.356,16.882,0,0,1407.998,0,1,-1,93,3.89,0
06-12-2018,0.38,-22.698,8.356,16.882,0.092,2.639,1407.998,68.02433333,1,-1,100,3.89,7.56
06-12-2018,0.42,-22.698,8.356,16.882,0.213,8.788,1407.998,197.3310938,1,-0.5,96.5,5,143.64
06-12-2018,0.46,-22.698,8.356,16.882,0.3,14.893,1407.998,354.1946869,1,0,93,5,275.52
06-12-2018,0.5,-22.698,8.356,16.882,0.348,18.94,1407.998,473.1051122,0.95,0,93,3.89,485.52
06-12-2018,0.54,-22.698,8.356,16.882,0.354,20.551,1407.998,500.8286667,0.975,0,93,3.06,724.92
06-12-2018,0.58,-22.698,8.356,16.882,0.316,19.555,1407.998,473.1051122,1,0,93,1.94,761.04
06-12-2018,0.63,-22.698,8.356,16.882,0.237,16.059,1407.998,383.3894677,0.95,0,93,1.94,590.52
06-12-2018,0.67,-22.698,8.356,16.882,0.123,10.403,1407.998,260.2004597,0.95,0,93,1.53,504
06-12-2018,0.71,-22.698,8.356,16.882,0,3.544,1407.998,87.827575,0.95,0,100,1.11,98.28
06-12-2018,0.75,-22.698,8.356,16.882,0,0,1407.998,0,0.95,0,100,0,0
06-12-2018,0.79,-22.698,8.356,16.882,0,0,1407.998,0,0.95,0,100,0,0
06-12-2018,0.83,-22.698,8.356,16.882,0,0,1407.998,0,0.95,0,100,0.97,0
06-12-2018,0.88,-22.698,8.356,16.882,0,0,1407.998,0,0.95,0,100,1.94,0
06-12-2018,0.92,-22.698,8.356,16.882,0,0,1407.998,0,0.95,0,100,1.94,0
06-12-2018,0.96,-22.698,8.356,16.882,0,0,1407.998,0,0.95,0,100,1.94,0
07-12-2018,0,-22.796,8.372,16.88,0,0,1408.316,0,0.95,0,100,1.94,0
07-12-2018,0.04,-22.796,8.372,16.88,0,0,1408.316,0,0.95,0,100,1.94,0
07-12-2018,0.08,-22.796,8.372,16.88,0,0,1408.316,0,0.95,0,100,1.94,0
07-12-2018,0.13,-22.796,8.372,16.88,0,0,1408.316,0,0.95,0,93,3.06,0
07-12-2018,0.17,-22.796,8.372,16.88,0,0,1408.316,0,0.95,0,93,3.89,0
07-12-2018,0.21,-22.796,8.372,16.88,0,0,1408.316,0,0.95,-1,100,1.94,0
07-12-2018,0.25,-22.796,8.372,16.88,0,0,1408.316,0,0.95,-1,100,1.94,0
07-12-2018,0.29,-22.796,8.372,16.88,0,0,1408.316,0,0.95,-1,100,1.94,0
07-12-2018,0.33,-22.796,8.372,16.88,0,0,1408.316,0,0.95,-1,100,1.94,0
07-12-2018,0.38,-22.796,8.372,16.88,0.09,2.572,1408.316,68.02433333,0.95,-1,100,3.06,42
07-12-2018,0.42,-22.796,8.372,16.88,0.211,8.657,1408.316,197.3310938,0.95,-1,100,1.11,297.36
07-12-2018,0.46,-22.796,8.372,16.88,0.298,14.768,1408.316,354.1946869,0.813,-1,100,0,657.72
07-12-2018,0.5,-22.796,8.372,16.88,0.347,18.825,1408.316,473.1051122,0.813,-1,100,0.97,868.56
07-12-2018,0.54,-22.796,8.372,16.88,0.352,20.451,1408.316,500.8286667,0.813,-1,100,1.94,696.36
07-12-2018,0.58,-22.796,8.372,16.88,0.314,19.474,1408.316,473.1051122,0.813,-0.5,100,1.94,682.92
07-12-2018,0.63,-22.796,8.372,16.88,0.236,15.998,1408.316,383.3894677,0.813,0,100,1.94,773.64
07-12-2018,0.67,-22.796,8.372,16.88,0.123,10.361,1408.316,260.2004597,0.813,0,93,1.94,406.56
07-12-2018,0.71,-22.796,8.372,16.88,0,3.528,1408.316,87.827575,0.813,0,93,1.94,105
07-12-2018,0.75,-22.796,8.372,16.88,0,0,1408.316,0,0.5,-1,100,2.5,0
07-12-2018,0.79,-22.796,8.372,16.88,0,0,1408.316,0,0.5,-1,100,1.94,0
07-12-2018,0.83,-22.796,8.372,16.88,0,0,1408.316,0,0.75,-1,100,0.97,0
07-12-2018,0.88,-22.796,8.372,16.88,0,0,1408.316,0,1,-1,100,1.94,0
07-12-2018,0.92,-22.796,8.372,16.88,0,0,1408.316,0,0.5,-1,100,1.53,0
07-12-2018,0.96,-22.796,8.372,16.88,0,0,1408.316,0,1,-1,100,1.11,0
08-12-2018,0,-22.887,8.387,16.878,0,0,1408.621,0,0.813,-1,100,1.94,0
08-12-2018,0.04,-22.887,8.387,16.878,0,0,1408.621,0,0.813,-1,96.5,1.53,0
08-12-2018,0.08,-22.887,8.387,16.878,0,0,1408.621,0,0.95,-2,100,1.94,0
08-12-2018,0.13,-22.887,8.387,16.878,0,0,1408.621,0,0.881,-2,100,1.94,0
08-12-2018,0.17,-22.887,8.387,16.878,0,0,1408.621,0,0.813,-2,100,1.94,0
08-12-2018,0.21,-22.887,8.387,16.878,0,0,1408.621,0,0.95,-2,100,1.94,0
08-12-2018,0.25,-22.887,8.387,16.878,0,0,1408.621,0,0.95,-2,100,1.94,0
08-12-2018,0.29,-22.887,8.387,16.878,0,0,1408.621,0,0.95,-2,100,1.94,0
08-12-2018,0.33,-22.887,8.387,16.878,0,0,1408.621,0,0.95,-2,100,1.94,0
08-12-2018,0.38,-22.887,8.387,16.878,0.087,2.507,1408.621,68.02433333,0.95,-2,100,1.94,27.72
08-12-2018,0.42,-22.887,8.387,16.878,0.209,8.53,1408.621,197.3310938,0.95,-2,100,0,331.8
08-12-2018,0.46,-22.887,8.387,16.878,0.297,14.648,1408.621,354.1946869,0.95,-1.5,96.5,1.11,1439.76
08-12-2018,0.5,-22.887,8.387,16.878,0.345,18.716,1408.621,473.1051122,0.95,-1.33,97.67,1.39,1402.8
08-12-2018,0.54,-22.887,8.387,16.878,0.351,20.358,1408.621,500.8286667,0.95,-1,100,1.94,1296.96
08-12-2018,0.58,-22.887,8.387,16.878,0.313,19.4,1408.621,473.1051122,0.95,0,100,1.94,1491.84
08-12-2018,0.63,-22.887,8.387,16.878,0.236,15.944,1408.621,383.3894677,0.95,0,100,1.94,1294.44
08-12-2018,0.67,-22.887,8.387,16.878,0.122,10.326,1408.621,260.2004597,0.95,0,100,1.94,624.12
08-12-2018,0.71,-22.887,8.387,16.878,0,3.515,1408.621,87.827575,0.95,0,100,1.94,119.28
08-12-2018,0.75,-22.887,8.387,16.878,0,0,1408.621,0,0.95,0,100,1.11,0
08-12-2018,0.79,-22.887,8.387,16.878,0,0,1408.621,0,0.95,0,100,1.94,0
08-12-2018,0.83,-22.887,8.387,16.878,0,0,1408.621,0,0.95,0,100,1.94,0
08-12-2018,0.88,-22.887,8.387,16.878,0,0,1408.621,0,0.975,1,93,1.94,0
08-12-2018,0.92,-22.887,8.387,16.878,0,0,1408.621,0,0.975,1,100,1.94,0
08-12-2018,0.96,-22.887,8.387,16.878,0,0,1408.621,0,0.95,1,100,1.94,0
09-12-2018,0,-22.972,8.402,16.878,0,0,1408.914,0,0.975,1,100,3.06,0
09-12-2018,0.04,-22.972,8.402,16.878,0,0,1408.914,0,0.95,1,100,3.06,0
09-12-2018,0.08,-22.972,8.402,16.878,0,0,1408.914,0,0.95,1,100,3.06,0
09-12-2018,0.13,-22.972,8.402,16.878,0,0,1408.914,0,0.95,1,100,3.47,0
09-12-2018,0.17,-22.972,8.402,16.878,0,0,1408.914,0,0.95,1,93,3.89,0
09-12-2018,0.21,-22.972,8.402,16.878,0,0,1408.914,0,0.95,0,100,3.06,0
09-12-2018,0.25,-22.972,8.402,16.878,0,0,1408.914,0,0.95,0,100,3.47,0
09-12-2018,0.29,-22.972,8.402,16.878,0,0,1408.914,0,0.813,0,93,1.94,0
09-12-2018,0.33,-22.972,8.402,16.878,0,0,1408.914,0,0.813,0,90,2.5,0
09-12-2018,0.38,-22.972,8.402,16.878,0.085,2.445,1408.914,50.46155682,0.813,0,85,1.25,107.52
09-12-2018,0.42,-22.972,8.402,16.878,0.207,8.408,1408.914,197.3310938,0.813,0,80,0,743.4
09-12-2018,0.46,-22.972,8.402,16.878,0.295,14.534,1408.914,354.1946869,0.813,1,81,1.11,2131.08
09-12-2018,0.5,-22.972,8.402,16.878,0.343,18.614,1408.914,473.1051122,0.813,2,70,1.11,7237.44
09-12-2018,0.54,-22.972,8.402,16.878,0.349,20.272,1408.914,500.8286667,0.813,2,65,1.94,3920.28
09-12-2018,0.58,-22.972,8.402,16.878,0.312,19.332,1408.914,473.1051122,0.5,3,65,1.94,2481.36
09-12-2018,0.63,-22.972,8.402,16.878,0.235,15.897,1408.914,383.3894677,0.5,3,65,1.94,1052.52
09-12-2018,0.67,-22.972,8.402,16.878,0.122,10.298,1408.914,260.2004597,0.25,3,65,1.53,719.04
09-12-2018,0.71,-22.972,8.402,16.878,0,3.505,1408.914,87.827575,0,2,65.5,1.11,178.08
09-12-2018,0.75,-22.972,8.402,16.878,0,0,1408.914,0,0,2,70,1.94,0
09-12-2018,0.79,-22.972,8.402,16.878,0,0,1408.914,0,0,0,75,1.94,0
09-12-2018,0.83,-22.972,8.402,16.878,0,0,1408.914,0,0.3,0,78,1.11,0
09-12-2018,0.88,-22.972,8.402,16.878,0,0,1408.914,0,0.3,0,78,1.11,0
09-12-2018,0.92,-22.972,8.402,16.878,0,0,1408.914,0,0,-2,86,1.94,0
09-12-2018,0.96,-22.972,8.402,16.878,0,0,1408.914,0,0,-2,86,1.94,0
10-12-2018,0,-23.05,8.416,16.877,0,0,1409.195,0,0,-3,93,3.06,0
10-12-2018,0.04,-23.05,8.416,16.877,0,0,1409.195,0,0,-3,93,3.06,0
10-12-2018,0.08,-23.05,8.416,16.877,0,0,1409.195,0,0.5,-4,93,3.06,0
10-12-2018,0.13,-23.05,8.416,16.877,0,0,1409.195,0,0,-4,93,3.89,0
10-12-2018,0.17,-23.05,8.416,16.877,0,0,1409.195,0,0.656,-5,100,3.06,0
10-12-2018,0.21,-23.05,8.416,16.877,0,0,1409.195,0,0.5,-4,93,1.94,0
10-12-2018,0.25,-23.05,8.416,16.877,0,0,1409.195,0,0.656,-3,96.5,4.03,0
10-12-2018,0.29,-23.05,8.416,16.877,0,0,1409.195,0,0.813,-2,100,6.11,0
10-12-2018,0.33,-23.05,8.416,16.877,0,0,1409.195,0,0.813,-2,100,5.56,0
10-12-2018,0.38,-23.05,8.416,16.877,0.083,2.385,1409.195,50.46155682,0.858,-1.67,100,5.74,17.64
10-12-2018,0.42,-23.05,8.416,16.877,0.205,8.292,1409.195,197.3310938,0.95,-1,100,6.11,180.6
10-12-2018,0.46,-23.05,8.416,16.877,0.293,14.425,1409.195,354.1946869,0.881,-1,100,5.56,484.68
10-12-2018,0.5,-23.05,8.416,16.877,0.342,18.517,1409.195,473.1051122,0.95,-1,100,6.11,697.2
10-12-2018,0.54,-23.05,8.416,16.877,0.348,20.192,1409.195,473.1051122,0.95,-1,100,6.94,960.96
10-12-2018,0.58,-23.05,8.416,16.877,0.312,19.272,1409.195,473.1051122,0.813,-1,100,6.11,1073.52
10-12-2018,0.63,-23.05,8.416,16.877,0.234,15.856,1409.195,383.3894677,0.813,0,93,6.11,759.36
10-12-2018,0.67,-23.05,8.416,16.877,0.122,10.276,1409.195,260.2004597,0.813,0,100,6.11,533.4
10-12-2018,0.71,-23.05,8.416,16.877,0,3.499,1409.195,87.827575,0.813,0,100,5,319.2
10-12-2018,0.75,-23.05,8.416,16.877,0,0,1409.195,0,0.5,-1,100,5,0
10-12-2018,0.79,-23.05,8.416,16.877,0,0,1409.195,0,0.5,-1.5,96.5,5.56,0
10-12-2018,0.83,-23.05,8.416,16.877,0,0,1409.195,0,0.5,-2,93,6.11,0
10-12-2018,0.88,-23.05,8.416,16.877,0,0,1409.195,0,0.725,-2,93,5.97,0
10-12-2018,0.92,-23.05,8.416,16.877,0,0,1409.195,0,0.5,-2,93,5,0
10-12-2018,0.96,-23.05,8.416,16.877,0,0,1409.195,0,0.5,-2,93,4.44,0
11-12-2018,0,-23.12,8.43,16.878,0,0,1409.464,0,0.656,-1.5,96.5,5,0
11-12-2018,0.04,-23.12,8.43,16.878,0,0,1409.464,0,0.881,-1,93,4.44,0
11-12-2018,0.08,-23.12,8.43,16.878,0,0,1409.464,0,0.95,0,87,5,0
11-12-2018,0.13,-23.12,8.43,16.878,0,0,1409.464,0,0.95,0,87,5,0
11-12-2018,0.17,-23.12,8.43,16.878,0,0,1409.464,0,0.95,1,81,6.11,0
11-12-2018,0.21,-23.12,8.43,16.878,0,0,1409.464,0,0.95,1,87,3.89,0
11-12-2018,0.25,-23.12,8.43,16.878,0,0,1409.464,0,0.813,1,87,6.11,0
11-12-2018,0.29,-23.12,8.43,16.878,0,0,1409.464,0,0.95,1.5,84,5,0
11-12-2018,0.33,-23.12,8.43,16.878,0,0,1409.464,0,0.813,2,81,5,0
11-12-2018,0.38,-23.12,8.43,16.878,0.081,2.328,1409.464,50.46155682,0.95,2,81,4.44,5.04
11-12-2018,0.42,-23.12,8.43,16.878,0.203,8.181,1409.464,197.3310938,0.813,2,81,5,239.4
11-12-2018,0.46,-23.12,8.43,16.878,0.291,14.322,1409.464,354.1946869,0.813,3,75,7.08,770.28
11-12-2018,0.5,-23.12,8.43,16.878,0.341,18.427,1409.464,473.1051122,1,4,70,6.11,942.48
11-12-2018,0.54,-23.12,8.43,16.878,0.347,20.118,1409.464,473.1051122,0.975,4.5,73,6.53,981.12
11-12-2018,0.58,-23.12,8.43,16.878,0.311,19.218,1409.464,473.1051122,0.95,5,76,6.94,1210.44
11-12-2018,0.63,-23.12,8.43,16.878,0.234,15.823,1409.464,383.3894677,0.95,6,70,8.06,745.08
11-12-2018,0.67,-23.12,8.43,16.878,0.122,10.261,1409.464,260.2004597,0.95,5,76,6.94,902.16
11-12-2018,0.71,-23.12,8.43,16.878,0,3.495,1409.464,87.827575,0.95,5,76,7.5,87.36
11-12-2018,0.75,-23.12,8.43,16.878,0,0,1409.464,0,0.95,5,76,8.06,0
11-12-2018,0.79,-23.12,8.43,16.878,0,0,1409.464,0,0.95,4,81,8.06,0
11-12-2018,0.83,-23.12,8.43,16.878,0,0,1409.464,0,0.813,4,75,8.89,0
11-12-2018,0.88,-23.12,8.43,16.878,0,0,1409.464,0,0.881,4,75,7.5,0
11-12-2018,0.92,-23.12,8.43,16.878,0,0,1409.464,0,0.95,4,75,6.11,0
11-12-2018,0.96,-23.12,8.43,16.878,0,0,1409.464,0,0.95,4,75,6.11,0
12-12-2018,0,-23.184,8.443,16.879,0,0,1409.72,0,0.95,5,76,6.11,0
12-12-2018,0.04,-23.184,8.443,16.879,0,0,1409.72,0,0.95,5,76,6.11,0
12-12-2018,0.08,-23.184,8.443,16.879,0,0,1409.72,0,0.95,5,76,5,0
12-12-2018,0.13,-23.184,8.443,16.879,0,0,1409.72,0,0.813,5,76,3.89,0
12-12-2018,0.17,-23.184,8.443,16.879,0,0,1409.72,0,0.813,5,81,5,0
12-12-2018,0.21,-23.184,8.443,16.879,0,0,1409.72,0,0.95,5,81,5,0
12-12-2018,0.25,-23.184,8.443,16.879,0,0,1409.72,0,0.95,4,87,3.89,0
12-12-2018,0.29,-23.184,8.443,16.879,0,0,1409.72,0,0.95,4,81,6.11,0
12-12-2018,0.33,-23.184,8.443,16.879,0,0,1409.72,0,0.881,4,81,4.03,0
12-12-2018,0.38,-23.184,8.443,16.879,0.079,2.273,1409.72,50.46155682,0.95,4,81,1.94,3.36
12-12-2018,0.42,-23.184,8.443,16.879,0.201,8.075,1409.72,197.3310938,0.95,4,81,3.06,280.56
12-12-2018,0.46,-23.184,8.443,16.879,0.29,14.226,1409.72,354.1946869,0.95,4,81,3.06,546.84
12-12-2018,0.5,-23.184,8.443,16.879,0.339,18.344,1409.72,431.0713008,0.95,4,81,3.06,591.36
12-12-2018,0.54,-23.184,8.443,16.879,0.346,20.052,1409.72,473.1051122,0.95,5,76,3.06,825.72
12-12-2018,0.58,-23.184,8.443,16.879,0.31,19.171,1409.72,473.1051122,0.813,5,76,3.06,1167.6
12-12-2018,0.63,-23.184,8.443,16.879,0.234,15.795,1409.72,383.3894677,0.813,5,76,3.89,1009.68
12-12-2018,0.67,-23.184,8.443,16.879,0.122,10.252,1409.72,260.2004597,0.813,5,81,5,551.04
12-12-2018,0.71,-23.184,8.443,16.879,0,3.495,1409.72,87.827575,0.95,5,81,5,17.64
12-12-2018,0.75,-23.184,8.443,16.879,0,0,1409.72,0,0.813,5,81,3.47,0
12-12-2018,0.79,-23.184,8.443,16.879,0,0,1409.72,0,0.813,5,81,3.06,0
12-12-2018,0.83,-23.184,8.443,16.879,0,0,1409.72,0,0.95,4,87,3.06,0
12-12-2018,0.88,-23.184,8.443,16.879,0,0,1409.72,0,0.95,4,87,3.47,0
12-12-2018,0.92,-23.184,8.443,16.879,0,0,1409.72,0,0.95,3,93,3.89,0
12-12-2018,0.96,-23.184,8.443,16.879,0,0,1409.72,0,0.95,3,93,3.89,0
13-12-2018,0,-23.242,8.455,16.881,0,0,1409.963,0,0.95,3,93,5,0
13-12-2018,0.04,-23.242,8.455,16.881,0,0,1409.963,0,0.95,3,93,3.06,0
13-12-2018,0.08,-23.242,8.455,16.881,0,0,1409.963,0,0.95,3,93,4.03,0
13-12-2018,0.13,-23.242,8.455,16.881,0,0,1409.963,0,0.95,3,93,3.06,0
13-12-2018,0.17,-23.242,8.455,16.881,0,0,1409.963,0,1,3,93,3.89,0
13-12-2018,0.21,-23.242,8.455,16.881,0,0,1409.963,0,1,2,100,3.89,0
13-12-2018,0.25,-23.242,8.455,16.881,0,0,1409.963,0,0.95,2,100,3.06,0
13-12-2018,0.29,-23.242,8.455,16.881,0,0,1409.963,0,0.975,2,100,4.03,0
13-12-2018,0.33,-23.242,8.455,16.881,0,0,1409.963,0,1,2,100,2.92,0
13-12-2018,0.38,-23.242,8.455,16.881,0.077,2.221,1409.963,50.46155682,1,2,100,3.47,0
13-12-2018,0.42,-23.242,8.455,16.881,0.199,7.974,1409.963,197.3310938,1,2,100,3.06,11.76
13-12-2018,0.46,-23.242,8.455,16.881,0.288,14.135,1409.963,327.1030828,1,2,100,5,99.12
13-12-2018,0.5,-23.242,8.455,16.881,0.338,18.266,1409.963,431.0713008,1,2,96.5,4.03,932.4
13-12-2018,0.54,-23.242,8.455,16.881,0.346,19.992,1409.963,473.1051122,1,2,95.33,3.7,449.4
13-12-2018,0.58,-23.242,8.455,16.881,0.31,19.131,1409.963,473.1051122,1,2,93,3.06,107.52
13-12-2018,0.63,-23.242,8.455,16.881,0.233,15.775,1409.963,383.3894677,1,2,93,3.47,84
13-12-2018,0.67,-23.242,8.455,16.881,0.122,10.249,1409.963,260.2004597,0.975,1.5,96.5,3.89,89.88
13-12-2018,0.71,-23.242,8.455,16.881,0,3.498,1409.963,87.827575,0.813,1,100,3.06,0
13-12-2018,0.75,-23.242,8.455,16.881,0,0,1409.963,0,0.906,1,100,3.47,0
13-12-2018,0.79,-23.242,8.455,16.881,0,0,1409.963,0,0.921,0.67,100,3.98,0
13-12-2018,0.83,-23.242,8.455,16.881,0,0,1409.963,0,0.95,0,100,5,0
13-12-2018,0.88,-23.242,8.455,16.881,0,0,1409.963,0,0.95,0,100,6.11,0
13-12-2018,0.92,-23.242,8.455,16.881,0,0,1409.963,0,0.881,0.5,96.5,6.94,0
13-12-2018,0.96,-23.242,8.455,16.881,0,0,1409.963,0,1,0,100,6.94,0
14-12-2018,0,-23.292,8.468,16.884,0,0,1410.193,0,1,0,100,8.06,0
14-12-2018,0.04,-23.292,8.468,16.884,0,0,1410.193,0,1,1,93,6.94,0
14-12-2018,0.08,-23.292,8.468,16.884,0,0,1410.193,0,1,1,100,8.06,0
14-12-2018,0.13,-23.292,8.468,16.884,0,0,1410.193,0,0.95,1,100,8.47,0
