Date dd.mm.yyy,Time hh:mm,"Solar declination angle, deg.","Sunrise time, h","Sunset time, h",Solar zenith angle cosine,"Solar altitude angle, deg.","Solar constant, Wh/m2","Cloudiness, fact, p.u.","Temperature, fact, ˚С","Humidity, fact, %","Wind speed, fact, m/s","Solar irradiation at the boarder of the atmosphere, Wh/m2"
26-09-2017,0.5,-2.217,6.775,18.465,0.652,20.348,1363.315,0.025,0,0,0,897.178
26-09-2017,0.54,-2.217,6.775,18.465,0.658,40.911,1363.315,0.03,0,0,0,898.156
26-09-2017,0.58,-2.217,6.775,18.465,0.617,39.598,1363.315,0.03,0,0,0,873.873
26-09-2017,0.63,-2.217,6.775,18.465,0.532,35.093,1363.315,0,18,30,6.94,787.434
26-09-2017,0.67,-2.217,6.775,18.465,0.408,28.112,1363.315,0,18,30,6.94,644.73
26-09-2017,0.71,-2.217,6.775,18.465,0.256,19.459,1363.315,0,18,30,6.94,455.487
26-09-2017,0.75,-2.217,6.775,18.465,0.083,9.795,1363.315,0,17.5,31,6.53,232.6
26-09-2017,0.79,-2.217,6.775,18.465,0,2.391,1363.315,0,16.75,32.5,5.56,56.947
26-09-2017,0.83,-2.217,6.775,18.465,0,0,1363.315,0,15.75,34.5,3.89,0
26-09-2017,0.88,-2.217,6.775,18.465,0,0,1363.315,0,14.75,36.5,4.44,0
26-09-2017,0.92,-2.217,6.775,18.465,0,0,1363.315,0,13.75,39.5,6.32,0
26-09-2017,0.96,-2.217,6.775,18.465,0,0,1363.315,0,13,44,6.46,0
27-09-2017,0,-2.618,6.798,18.431,0,0,1364.09,0,12.75,44.75,5,0
27-09-2017,0.04,-2.618,6.798,18.431,0,0,1364.09,0,11.75,47,5.28,0
27-09-2017,0.08,-2.618,6.798,18.431,0,0,1364.09,0,10.75,47.75,6.11,0
27-09-2017,0.13,-2.618,6.798,18.431,0,0,1364.09,0,9.75,51,6.11,0
27-09-2017,0.17,-2.618,6.798,18.431,0,0,1364.09,0,9,55,5.83,0
27-09-2017,0.21,-2.618,6.798,18.431,0,0,1364.09,0,8.75,59,5.28,0
27-09-2017,0.25,-2.618,6.798,18.431,0,0,1364.09,0,8,62,5.83,0
27-09-2017,0.29,-2.618,6.798,18.431,0.036,1.043,1364.09,0,7.75,63,4.72,24.837
27-09-2017,0.33,-2.618,6.798,18.431,0.211,7.146,1364.09,0,7,66,4.17,170.25
27-09-2017,0.38,-2.618,6.798,18.431,0.37,16.954,1364.09,0,7.25,65,5,398.948
27-09-2017,0.42,-2.618,6.798,18.431,0.501,25.874,1364.09,0,8.5,60,5,597.383
27-09-2017,0.46,-2.618,6.798,18.431,0.595,33.288,1364.09,0,10.5,52.25,5.28,752.032
27-09-2017,0.5,-2.618,6.798,18.431,0.647,38.421,1364.09,0.125,12.25,46.25,6.11,852.356
27-09-2017,0.54,-2.618,6.798,18.431,0.652,40.514,1364.09,0.5,13,43.25,6.11,891.517
27-09-2017,0.58,-2.618,6.798,18.431,0.611,39.189,1364.09,0.5,13.5,39.25,6.11,866.849
27-09-2017,0.63,-2.618,6.798,18.431,0.526,34.69,1364.09,0.5,15,34,6.11,780.03
27-09-2017,0.67,-2.618,6.798,18.431,0.402,27.725,1364.09,0.5,14.67,33.17,6.67,636.978
27-09-2017,0.71,-2.618,6.798,18.431,0.249,19.088,1364.09,0.5,15,31,6.94,447.442
27-09-2017,0.75,-2.618,6.798,18.431,0.077,9.437,1364.09,0.5,15,31,6.74,224.339
27-09-2017,0.79,-2.618,6.798,18.431,0,2.214,1364.09,0.5,14.5,32.75,6.32,52.762
27-09-2017,0.83,-2.618,6.798,18.431,0,0,1364.09,0.5,12.5,40.25,6.46,0
27-09-2017,0.88,-2.618,6.798,18.431,0,0,1364.09,0.5,10.75,47.75,5.28,0
27-09-2017,0.92,-2.618,6.798,18.431,0,0,1364.09,0.5,10,50,5.56,0
27-09-2017,0.96,-2.618,6.798,18.431,0,0,1364.09,0.375,9.75,52,3.68,0
28-09-2017,0,-3.019,6.82,18.397,0,0,1364.865,0,9,58,3.26,0
28-09-2017,0.04,-3.019,6.82,18.397,0,0,1364.865,0,8.75,59,3.68,0
28-09-2017,0.08,-3.019,6.82,18.397,0,0,1364.865,0,7.75,63,2.78,0
28-09-2017,0.13,-3.019,6.82,18.397,0,0,1364.865,0,7,66,1.94,0
28-09-2017,0.17,-3.019,6.82,18.397,0,0,1364.865,0,6.5,68,2.87,0
28-09-2017,0.21,-3.019,6.82,18.397,0,0,1364.865,0,6,70,3.06,0
28-09-2017,0.25,-3.019,6.82,18.397,0,0,1364.865,0,5.75,71.5,2.78,0
28-09-2017,0.29,-3.019,6.82,18.397,0.032,0.927,1364.865,0,5,76,2.22,22.099
28-09-2017,0.33,-3.019,6.82,18.397,0.207,6.908,1364.865,0,5.5,73.5,3.26,164.771
28-09-2017,0.38,-3.019,6.82,18.397,0.365,16.699,1364.865,0,7,66,3.89,393.386
28-09-2017,0.42,-3.019,6.82,18.397,0.496,25.59,1364.865,0,17.8,51,1.16,591.645
28-09-2017,0.46,-3.019,6.82,18.397,0.59,32.964,1364.865,0,23.7,41,0,746.037
28-09-2017,0.5,-3.019,6.82,18.397,0.642,38.056,1364.865,0,26.93,38,0,846.04
28-09-2017,0.54,-3.019,6.82,18.397,0.647,40.119,1364.865,0,24.28,39,0.15,884.839
28-09-2017,0.58,-3.019,6.82,18.397,0.605,38.781,1364.865,0,13.35,44.25,0.88,859.79
28-09-2017,0.63,-3.019,6.82,18.397,0.52,34.289,1364.865,0,14.1,42,1.78,772.6
28-09-2017,0.67,-3.019,6.82,18.397,0.396,27.34,1364.865,0.333,14.33,39.83,0.39,629.211
28-09-2017,0.71,-3.019,6.82,18.397,0.243,18.719,1364.865,0.5,14.5,40.5,0.15,439.395
28-09-2017,0.75,-3.019,6.82,18.397,0.071,9.079,1364.865,0.5,13.73,48.75,0.44,216.087
28-09-2017,0.79,-3.019,6.82,18.397,0,2.038,1364.865,0.5,12.73,52.75,0,48.587
28-09-2017,0.83,-3.019,6.82,18.397,0,0,1364.865,0.5,11.13,60.25,0.15,0
28-09-2017,0.88,-3.019,6.82,18.397,0,0,1364.865,0.375,10.53,67.25,0.44,0
28-09-2017,0.92,-3.019,6.82,18.397,0,0,1364.865,0,10.13,68.75,0,0
28-09-2017,0.96,-3.019,6.82,18.397,0,0,1364.865,0.125,9.45,72.25,0,0
29-09-2017,0,-3.419,6.842,18.363,0,0,1365.641,0.375,8.7,76.75,0,0
29-09-2017,0.04,-3.419,6.842,18.363,0,0,1365.641,0,7.53,80.25,0,0
29-09-2017,0.08,-3.419,6.842,18.363,0,0,1365.641,0,6.55,84.5,0,0
29-09-2017,0.13,-3.419,6.842,18.363,0,0,1365.641,0,6.1,86,0,0
29-09-2017,0.17,-3.419,6.842,18.363,0,0,1365.641,0,5.8,87.67,0,0
29-09-2017,0.21,-3.419,6.842,18.363,0,0,1365.641,0,5.45,89.5,0,0
29-09-2017,0.25,-3.419,6.842,18.363,0,0,1365.641,0,5.2,91.25,0,0
29-09-2017,0.29,-3.419,6.842,18.363,0.028,0.812,1365.641,0,4.8,91.5,0.1,19.355
29-09-2017,0.33,-3.419,6.842,18.363,0.203,6.671,1365.641,0,4.95,87.25,0.29,159.274
29-09-2017,0.38,-3.419,6.842,18.363,0.361,16.443,1365.641,0,7.23,75.75,0.28,387.796
29-09-2017,0.42,-3.419,6.842,18.363,0.492,25.304,1365.641,0,10,66,1.11,585.872
29-09-2017,0.46,-3.419,6.842,18.363,0.586,32.641,1365.641,0,13.38,42.83,0.19,740.003
29-09-2017,0.5,-3.419,6.842,18.363,0.637,37.692,1365.641,0,16.1,27.5,0.1,839.684
29-09-2017,0.54,-3.419,6.842,18.363,0.641,39.724,1365.641,0.125,16.25,26.25,0.29,878.123
29-09-2017,0.58,-3.419,6.842,18.363,0.6,38.375,1365.641,0.5,15.83,27,0,852.7
29-09-2017,0.63,-3.419,6.842,18.363,0.514,33.888,1365.641,0.5,15.9,27,0,765.148
29-09-2017,0.67,-3.419,6.842,18.363,0.39,26.955,1365.641,0.167,16.35,27,0.26,621.433
29-09-2017,0.71,-3.419,6.842,18.363,0.237,18.351,1365.641,0,16.68,26.5,0.39,431.349
29-09-2017,0.75,-3.419,6.842,18.363,0.065,8.723,1365.641,0,16.53,26.25,0.42,207.85
29-09-2017,0.79,-3.419,6.842,18.363,0,1.862,1365.641,0,14.7,31.75,0.38,44.423
29-09-2017,0.83,-3.419,6.842,18.363,0,0,1365.641,0,12.4,43,0.33,0
29-09-2017,0.88,-3.419,6.842,18.363,0,0,1365.641,0,11.5,63.25,1.2,0
29-09-2017,0.92,-3.419,6.842,18.363,0,0,1365.641,0,10.48,70.5,0.67,0
29-09-2017,0.96,-3.419,6.842,18.363,0,0,1365.641,0,9.95,72.5,0,0
30-09-2017,0,-3.818,6.865,18.329,0,0,1366.418,0,9.33,75.75,0,0
30-09-2017,0.04,-3.818,6.865,18.329,0,0,1366.418,0,8.55,82,0,0
30-09-2017,0.08,-3.818,6.865,18.329,0,0,1366.418,0,7.3,85.25,0,0
30-09-2017,0.13,-3.818,6.865,18.329,0,0,1366.418,0,5.65,87.5,0,0
30-09-2017,0.17,-3.818,6.865,18.329,0,0,1366.418,0,5.08,93,0,0
30-09-2017,0.21,-3.818,6.865,18.329,0,0,1366.418,0,4.8,95.5,0,0
30-09-2017,0.25,-3.818,6.865,18.329,0,0,1366.418,0,5.15,94.5,0,0
30-09-2017,0.29,-3.818,6.865,18.329,0.024,0.696,1366.418,0,5.2,96.75,0,16.604
30-09-2017,0.33,-3.818,6.865,18.329,0.199,6.433,1366.418,0,5.68,93.5,0,153.758
30-09-2017,0.38,-3.818,6.865,18.329,0.357,16.186,1366.418,0,8,77,0,382.179
30-09-2017,0.42,-3.818,6.865,18.329,0.487,25.018,1366.418,0,12.82,65.33,0.39,580.065
30-09-2017,0.46,-3.818,6.865,18.329,0.581,32.316,1366.418,0,16,54,0.58,733.93
30-09-2017,0.5,-3.818,6.865,18.329,0.632,37.328,1366.418,0.375,16.68,45,0.44,833.29
30-09-2017,0.54,-3.818,6.865,18.329,0.636,39.33,1366.418,0.578,16.95,40.75,0.29,871.372
30-09-2017,0.58,-3.818,6.865,18.329,0.594,37.969,1366.418,0.813,17,40,0.38,845.582
30-09-2017,0.63,-3.818,6.865,18.329,0.508,33.489,1366.418,0.813,16.38,51.5,1.69,757.676
30-09-2017,0.67,-3.818,6.865,18.329,0.384,26.572,1366.418,0.813,15.4,59,2.19,613.647
30-09-2017,0.71,-3.818,6.865,18.329,0.231,17.984,1366.418,0.904,14.68,57.33,3.95,423.308
30-09-2017,0.75,-3.818,6.865,18.329,0.059,8.369,1366.418,0.95,13.93,59,3.88,199.632
30-09-2017,0.79,-3.818,6.865,18.329,0,1.687,1366.418,0.95,13.65,57.5,0.88,40.272
30-09-2017,0.83,-3.818,6.865,18.329,0,0,1366.418,0.95,13.4,54,1.63,0
30-09-2017,0.88,-3.818,6.865,18.329,0,0,1366.418,0.95,12.93,58.5,0.38,0
30-09-2017,0.92,-3.818,6.865,18.329,0,0,1366.418,0.95,12.28,64.75,0,0
30-09-2017,0.96,-3.818,6.865,18.329,0,0,1366.418,0.916,11.8,70,0,0
01-10-2017,0,-4.216,6.887,18.295,0,0,1367.194,0.847,11.35,72,0,0
01-10-2017,0.04,-4.216,6.887,18.295,0,0,1367.194,0.95,10.63,79,0,0
01-10-2017,0.08,-4.216,6.887,18.295,0,0,1367.194,0.916,9.58,80.5,0.1,0
01-10-2017,0.13,-4.216,6.887,18.295,0,0,1367.194,0.847,8.88,75.5,0.39,0
01-10-2017,0.17,-4.216,6.887,18.295,0,0,1367.194,0.95,8.73,73.75,0.29,0
01-10-2017,0.21,-4.216,6.887,18.295,0,0,1367.194,0.916,8.55,73.5,0,0
01-10-2017,0.25,-4.216,6.887,18.295,0,0,1367.194,0.813,8.5,75,0,0
01-10-2017,0.29,-4.216,6.887,18.295,0.02,0.58,1367.194,0.813,7.53,74.25,0,13.848
01-10-2017,0.33,-4.216,6.887,18.295,0.195,6.195,1367.194,0.734,6.78,69,0,148.224
01-10-2017,0.38,-4.216,6.887,18.295,0.352,15.929,1367.194,0.5,8.63,59,0.22,376.534
01-10-2017,0.42,-4.216,6.887,18.295,0.482,24.732,1367.194,0.375,11.15,55.5,0.79,574.224
01-10-2017,0.46,-4.216,6.887,18.295,0.576,31.992,1367.194,0,12.2,53,0.52,727.821
01-10-2017,0.5,-4.216,6.887,18.295,0.626,36.965,1367.194,0,12.6,48.75,0.99,826.859
01-10-2017,0.54,-4.216,6.887,18.295,0.631,38.937,1367.194,0,14,45,1.85,864.589
01-10-2017,0.58,-4.216,6.887,18.295,0.588,37.565,1367.194,0.125,14.6,45,1.05,838.438
01-10-2017,0.63,-4.216,6.887,18.295,0.502,33.092,1367.194,0.5,14.7,44.5,1.46,750.189
01-10-2017,0.67,-4.216,6.887,18.295,0.378,26.19,1367.194,0.5,15.05,43.25,0.38,605.857
01-10-2017,0.71,-4.216,6.887,18.295,0.225,17.619,1367.194,0.5,14.85,45.5,0.3,415.277
01-10-2017,0.75,-4.216,6.887,18.295,0.053,8.016,1367.194,0.5,13.45,50.25,1.28,191.436
01-10-2017,0.79,-4.216,6.887,18.295,0,1.513,1367.194,0.5,12.2,53,1.88,36.136
01-10-2017,0.83,-4.216,6.887,18.295,0,0,1367.194,0.5,11.58,58.5,2.28,0
01-10-2017,0.88,-4.216,6.887,18.295,0,0,1367.194,0.5,11.45,57.75,0.44,0
01-10-2017,0.92,-4.216,6.887,18.295,0,0,1367.194,0.5,11.25,60,0.53,0
01-10-2017,0.96,-4.216,6.887,18.295,0,0,1367.194,0.5,10.98,60.75,0.29,0
02-10-2017,0,-4.612,6.91,18.262,0,0,1367.971,0.578,10.53,62.75,0.28,0
02-10-2017,0.04,-4.612,6.91,18.262,0,0,1367.971,0.813,10.13,62.75,1.13,0
02-10-2017,0.08,-4.612,6.91,18.262,0,0,1367.971,0.734,9.35,66.25,1.3,0
02-10-2017,0.13,-4.612,6.91,18.262,0,0,1367.971,0.375,8.23,71.75,1.49,0
02-10-2017,0.17,-4.612,6.91,18.262,0,0,1367.971,0,6.93,79,1.33,0
02-10-2017,0.21,-4.612,6.91,18.262,0,0,1367.971,0,6.3,86.25,1.9,0
02-10-2017,0.25,-4.612,6.91,18.262,0,0,1367.971,0,5.78,90.75,1.41,0
02-10-2017,0.29,-4.612,6.91,18.262,0.016,0.464,1367.971,0,4.88,93.5,0.9,11.086
02-10-2017,0.33,-4.612,6.91,18.262,0.191,5.956,1367.971,0.125,4.58,94.25,1.04,142.674
02-10-2017,0.38,-4.612,6.91,18.262,0.348,15.672,1367.971,0.5,5.7,92,0.58,370.864
02-10-2017,0.42,-4.612,6.91,18.262,0.478,24.445,1367.971,0.083,8.05,81.17,1.63,568.351
02-10-2017,0.46,-4.612,6.91,18.262,0.571,31.668,1367.971,0.125,10.08,72.5,1.5,721.678
02-10-2017,0.5,-4.612,6.91,18.262,0.621,36.602,1367.971,0.5,11.5,63.5,0.28,820.395
02-10-2017,0.54,-4.612,6.91,18.262,0.625,38.545,1367.971,0.578,11.55,58,1.74,857.776
02-10-2017,0.58,-4.612,6.91,18.262,0.583,37.162,1367.971,0.813,11.5,55.25,2.91,831.272
02-10-2017,0.63,-4.612,6.91,18.262,0.496,32.696,1367.971,0.734,10.93,53,2.34,742.691
02-10-2017,0.67,-4.612,6.91,18.262,0.372,25.81,1367.971,0.5,11,45.5,5.97,598.068
02-10-2017,0.71,-4.612,6.91,18.262,0.219,17.255,1367.971,0.5,11.25,45.5,5,407.259
02-10-2017,0.75,-4.612,6.91,18.262,0.047,7.665,1367.971,0.5,12,41,4.72,183.268
02-10-2017,0.79,-4.612,6.91,18.262,0,1.34,1367.971,0.5,11.75,41,3.89,32.018
02-10-2017,0.83,-4.612,6.91,18.262,0,0,1367.971,0.5,11,41.75,3.68,0
02-10-2017,0.88,-4.612,6.91,18.262,0,0,1367.971,0.5,10.75,43,3.82,0
02-10-2017,0.92,-4.612,6.91,18.262,0,0,1367.971,0.5,10,40,5.83,0
02-10-2017,0.96,-4.612,6.91,18.262,0,0,1367.971,0.5,9.5,42.5,4.51,0
03-10-2017,0,-5.007,6.932,18.228,0,0,1368.747,0.375,7.75,51.75,2.78,0
03-10-2017,0.04,-5.007,6.932,18.228,0,0,1368.747,0,7.25,56,1.94,0
03-10-2017,0.08,-5.007,6.932,18.228,0,0,1368.747,0,8,53,2.22,0
03-10-2017,0.13,-5.007,6.932,18.228,0,0,1368.747,0,7.75,54,3.06,0
03-10-2017,0.17,-5.007,6.932,18.228,0,0,1368.747,0,6.75,58,3.06,0
03-10-2017,0.21,-5.007,6.932,18.228,0,0,1368.747,0,5.5,63.25,2.78,0
03-10-2017,0.25,-5.007,6.932,18.228,0,0,1368.747,0,3.75,71.25,2.22,0
03-10-2017,0.29,-5.007,6.932,18.228,0.012,0.348,1368.747,0,2.75,76.5,2.78,8.319
03-10-2017,0.33,-5.007,6.932,18.228,0.186,5.717,1368.747,0,2.25,79.5,1.94,137.108
03-10-2017,0.38,-5.007,6.932,18.228,0.343,15.414,1368.747,0,3,75,1.94,365.169
03-10-2017,0.42,-5.007,6.932,18.228,0.473,24.157,1368.747,0,5.5,61.33,2.69,562.448
03-10-2017,0.46,-5.007,6.932,18.228,0.566,31.343,1368.747,0,7.75,49.75,3.54,715.502
03-10-2017,0.5,-5.007,6.932,18.228,0.616,36.239,1368.747,0,10,39.25,5.28,813.9
03-10-2017,0.54,-5.007,6.932,18.228,0.62,38.154,1368.747,0,10.25,35.25,5.83,850.937
03-10-2017,0.58,-5.007,6.932,18.228,0.577,36.761,1368.747,0,11.25,28.5,4.72,824.088
03-10-2017,0.63,-5.007,6.932,18.228,0.49,32.302,1368.747,0,12,24,4.17,735.184
03-10-2017,0.67,-5.007,6.932,18.228,0.366,25.432,1368.747,0,12,24,5,590.283
03-10-2017,0.71,-5.007,6.932,18.228,0.213,16.894,1368.747,0,12,28,4.81,399.259
03-10-2017,0.75,-5.007,6.932,18.228,0.041,7.316,1368.747,0,11.75,30,5,175.131
03-10-2017,0.79,-5.007,6.932,18.228,0,1.168,1368.747,0,10.5,30,4.72,27.92
03-10-2017,0.83,-5.007,6.932,18.228,0,0,1368.747,0,8.5,32.25,3.4,0
03-10-2017,0.88,-5.007,6.932,18.228,0,0,1368.747,0,7,40.75,1.94,0
03-10-2017,0.92,-5.007,6.932,18.228,0,0,1368.747,0,6.5,48.75,1.74,0
03-10-2017,0.96,-5.007,6.932,18.228,0,0,1368.747,0,4.25,59,0.83,0
04-10-2017,0,-5.401,6.955,18.195,0,0,1369.522,0,1.75,66.25,0,0
04-10-2017,0.04,-5.401,6.955,18.195,0,0,1369.522,0,1,72.75,0.49,0
04-10-2017,0.08,-5.401,6.955,18.195,0,0,1369.522,0,1,81,1.94,0
04-10-2017,0.13,-5.401,6.955,18.195,0,0,1369.522,0,0.75,80.75,1.74,0
04-10-2017,0.17,-5.401,6.955,18.195,0,0,1369.522,0,0,78.75,0.83,0
04-10-2017,0.21,-5.401,6.955,18.195,0,0,1369.522,0,0,75,0,0
04-10-2017,0.25,-5.401,6.955,18.195,0,0,1369.522,0,-0.67,83.17,0.93,0
04-10-2017,0.29,-5.401,6.955,18.195,0.008,0.232,1369.522,0,-1,86,0.83,5.547
04-10-2017,0.33,-5.401,6.955,18.195,0.182,5.478,1369.522,0,-0.5,83.25,0.28,131.527
04-10-2017,0.38,-5.401,6.955,18.195,0.339,15.155,1369.522,0,1,75,1.11,359.45
04-10-2017,0.42,-5.401,6.955,18.195,0.468,23.87,1369.522,0,5.33,55.5,1.48,556.516
04-10-2017,0.46,-5.401,6.955,18.195,0.561,31.019,1369.522,0,8.25,39.75,2.43,709.295
04-10-2017,0.5,-5.401,6.955,18.195,0.611,35.877,1369.522,0,9.25,30,3.68,807.376
04-10-2017,0.54,-5.401,6.955,18.195,0.614,37.764,1369.522,0,10.5,29.5,2.78,844.074
04-10-2017,0.58,-5.401,6.955,18.195,0.571,36.362,1369.522,0,12.25,27.5,1.74,816.889
04-10-2017,0.63,-5.401,6.955,18.195,0.485,31.91,1369.522,0,13,26.75,1.6,727.673
04-10-2017,0.67,-5.401,6.955,18.195,0.36,25.056,1369.522,0,13,29,3.06,582.506
04-10-2017,0.71,-5.401,6.955,18.195,0.207,16.535,1369.522,0,14.33,25.83,1.99,391.281
04-10-2017,0.75,-5.401,6.955,18.195,0.035,6.969,1369.522,0,14.75,25.5,1.74,167.029
04-10-2017,0.79,-5.401,6.955,18.195,0,0.997,1369.522,0,13.5,28.5,0.83,23.844
04-10-2017,0.83,-5.401,6.955,18.195,0,0,1369.522,0,11.5,33.5,0.49,0
04-10-2017,0.88,-5.401,6.955,18.195,0,0,1369.522,0,9.25,41.5,2.22,0
04-10-2017,0.92,-5.401,6.955,18.195,0,0,1369.522,0,6.5,63.25,2.78,0
04-10-2017,0.96,-5.401,6.955,18.195,0,0,1369.522,0,4.75,71.25,1.74,0
05-10-2017,0,-5.793,6.977,18.162,0,0,1370.297,0,3.75,75,1.11,0
05-10-2017,0.04,-5.793,6.977,18.162,0,0,1370.297,0,3,76.5,0.83,0
05-10-2017,0.08,-5.793,6.977,18.162,0,0,1370.297,0,2.5,81,0,0
05-10-2017,0.13,-5.793,6.977,18.162,0,0,1370.297,0,1,81,0,0
05-10-2017,0.17,-5.793,6.977,18.162,0,0,1370.297,0,1.33,85,0.74,0
05-10-2017,0.21,-5.793,6.977,18.162,0,0,1370.297,0,0.75,87,0.83,0
05-10-2017,0.25,-5.793,6.977,18.162,0,0,1370.297,0,0,88.5,0.76,0
05-10-2017,0.29,-5.793,6.977,18.162,0.004,0.116,1370.297,0,0.25,93,2.78,2.771
05-10-2017,0.33,-5.793,6.977,18.162,0.178,5.239,1370.297,0,1.5,91.5,2.22,125.931
05-10-2017,0.38,-5.793,6.977,18.162,0.335,14.897,1370.297,0,3,87,3.06,353.709
05-10-2017,0.42,-5.793,6.977,18.162,0.464,23.582,1370.297,0,7.33,71.33,3.43,550.557
05-10-2017,0.46,-5.793,6.977,18.162,0.556,30.694,1370.297,0,10,62,3.89,703.06
05-10-2017,0.5,-5.793,6.977,18.162,0.605,35.516,1370.297,0,13,53.75,6.18,800.825
05-10-2017,0.54,-5.793,6.977,18.162,0.609,37.376,1370.297,0.125,14,50.25,7.22,837.19
05-10-2017,0.58,-5.793,6.977,18.162,0.565,35.965,1370.297,0.578,14.25,48,7.57,809.677
05-10-2017,0.63,-5.793,6.977,18.162,0.479,31.521,1370.297,0.734,15,47.25,6.6,720.161
05-10-2017,0.67,-5.793,6.977,18.162,0.354,24.683,1370.297,0.578,15,45,7.78,574.741
05-10-2017,0.71,-5.793,6.977,18.162,0.201,16.178,1370.297,0.813,14.75,46.5,6.94,383.329
05-10-2017,0.75,-5.793,6.977,18.162,0.029,6.625,1370.297,0.734,14,52,6.94,158.968
05-10-2017,0.79,-5.793,6.977,18.162,0,0.827,1370.297,0.5,13.75,55.75,6.74,19.792
05-10-2017,0.83,-5.793,6.977,18.162,0,0,1370.297,0.5,12.75,60.25,6.32,0
05-10-2017,0.88,-5.793,6.977,18.162,0,0,1370.297,0.5,11.5,66.75,6.46,0
05-10-2017,0.92,-5.793,6.977,18.162,0,0,1370.297,0.5,9.75,67.25,4.72,0
05-10-2017,0.96,-5.793,6.977,18.162,0,0,1370.297,0.5,8.75,71,3.89,0
06-10-2017,0,-6.183,7,18.129,0,0,1371.071,0.5,7.75,73.5,3.68,0
06-10-2017,0.04,-6.183,7,18.129,0,0,1371.071,0.5,7,82.5,3.26,0
06-10-2017,0.08,-6.183,7,18.129,0,0,1371.071,0.578,7.25,85.5,3.89,0
06-10-2017,0.13,-6.183,7,18.129,0,0,1371.071,0.813,8.25,81.25,3.89,0
06-10-2017,0.17,-6.183,7,18.129,0,0,1371.071,0.813,9,82,4.17,0
06-10-2017,0.21,-6.183,7,18.129,0,0,1371.071,0.847,9,82,4.72,0
06-10-2017,0.25,-6.183,7,18.129,0,0,1371.071,0.95,9.25,82,4.17,0
06-10-2017,0.29,-6.183,7,18.129,0,0,1371.071,0.916,10,82,5,0
06-10-2017,0.33,-6.183,7,18.129,0.174,5,1371.071,0.813,10.25,80.5,5.28,120.33
06-10-2017,0.38,-6.183,7,18.129,0.33,14.638,1371.071,0.813,11,76,6.11,347.947
06-10-2017,0.42,-6.183,7,18.129,0.459,23.294,1371.071,0.813,11.75,75,6.32,544.572
06-10-2017,0.46,-6.183,7,18.129,0.551,30.37,1371.071,0.847,14.5,69.75,7.43,696.798
06-10-2017,0.5,-6.183,7,18.129,0.6,35.155,1371.071,0.95,16,63,8.89,794.251
06-10-2017,0.54,-6.183,7,18.129,0.603,36.99,1371.071,0.927,16.33,59.17,8.56,830.289
06-10-2017,0.58,-6.183,7,18.129,0.56,35.57,1371.071,0.95,17,55,8.89,802.457
06-10-2017,0.63,-6.183,7,18.129,0.473,31.133,1371.071,0.95,17,56,8.89,712.652
06-10-2017,0.67,-6.183,7,18.129,0.349,24.311,1371.071,0.95,17,60,8.68,566.993
06-10-2017,0.71,-6.183,7,18.129,0.195,15.823,1371.071,0.95,17.25,61.25,8.06,375.407
06-10-2017,0.75,-6.183,7,18.129,0.023,6.283,1371.071,0.95,17.75,57.75,8.06,150.95
06-10-2017,0.79,-6.183,7,18.129,0,0.658,1371.071,0.95,16.75,65.25,7.57,15.767
06-10-2017,0.83,-6.183,7,18.129,0,0,1371.071,0.95,15.75,73.25,6.32,0
06-10-2017,0.88,-6.183,7,18.129,0,0,1371.071,0.95,15,77,6.94,0
06-10-2017,0.92,-6.183,7,18.129,0,0,1371.071,0.916,15,77,6.94,0
06-10-2017,0.96,-6.183,7,18.129,0,0,1371.071,0.734,15,75.75,6.94,0
07-10-2017,0,-6.571,7.023,18.096,0,0,1371.844,0.5,15,70.75,6.94,0
07-10-2017,0.04,-6.571,7.023,18.096,0,0,1371.844,0.5,14.75,68.25,6.94,0
07-10-2017,0.08,-6.571,7.023,18.096,0,0,1371.844,0.578,14,72,6.74,0
07-10-2017,0.13,-6.571,7.023,18.096,0,0,1371.844,0.813,13.75,73.25,6.11,0
07-10-2017,0.17,-6.571,7.023,18.096,0,0,1371.844,0.813,13,77,6.11,0
07-10-2017,0.21,-6.571,7.023,18.096,0,0,1371.844,0.813,13.25,75.75,6.11,0
07-10-2017,0.25,-6.571,7.023,18.096,0,0,1371.844,0.813,14,72,6.11,0
07-10-2017,0.29,-6.571,7.023,18.096,0,0,1371.844,0.813,14,72,6.11,0
07-10-2017,0.33,-6.571,7.023,18.096,0.169,4.876,1371.844,0.813,14,72,6.11,117.448
07-10-2017,0.38,-6.571,7.023,18.096,0.326,14.379,1371.844,0.813,14,72,6.11,342.165
07-10-2017,0.42,-6.571,7.023,18.096,0.454,23.005,1371.844,0.734,14.25,70.75,6.6,538.563
07-10-2017,0.46,-6.571,7.023,18.096,0.546,30.046,1371.844,0.5,15,67,8.06,690.511
07-10-2017,0.5,-6.571,7.023,18.096,0.595,34.796,1371.844,0.552,18.17,55.83,7.73,787.655
07-10-2017,0.54,-6.571,7.023,18.096,0.598,36.605,1371.844,0.5,20,49,8.06,823.373
07-10-2017,0.58,-6.571,7.023,18.096,0.554,35.177,1371.844,0.375,20.25,48.25,8.06,795.232
07-10-2017,0.63,-6.571,7.023,18.096,0.467,30.748,1371.844,0.125,21,46,8.06,705.149
07-10-2017,0.67,-6.571,7.023,18.096,0.343,23.942,1371.844,0.5,21,46,8.06,559.264
07-10-2017,0.71,-6.571,7.023,18.096,0.189,15.471,1371.844,0.083,19.67,50,7.31,367.519
